"","Survey","Stratum","Year","Season","Lat","Lon","Depth","Surftemp","Surfsalin","Bottemp","Botsalin","Abundance","Biomass"
"39004","NEAMAP","10",2012,"FALL",38.19793334,-75.07903333,14,NA,NA,18.06,31.88,0,0
"39005","NEAMAP","10",2012,"FALL",38.34583333,-74.85265,22.3,NA,NA,18.22,32.27,0,0
"39006","NEAMAP","10",2012,"FALL",38.20384999,-75.03788333,17.1,NA,NA,17.93,31.97,1,0.328
"39007","NEAMAP","11",2012,"FALL",38.01844999,-75.22473333,8.5,NA,NA,18.28,NA,0,0
"39008","NEAMAP","11",2012,"FALL",37.83598333,-75.29813334,11.9,NA,NA,18.32,32.42,0,0
"39009","NEAMAP","11",2012,"FALL",37.81445,-75.46371666,7.9,NA,NA,18.78,NA,0,0
"39010","NEAMAP","11",2012,"FALL",37.77793331,-75.50396668,7.9,NA,NA,18.78,NA,2,0.455
"39011","NEAMAP","11",2012,"FALL",37.56593335,-75.56854998,12.2,NA,NA,15.83,NA,0,0
"39012","NEAMAP","11",2012,"FALL",38.00098333,-75.05426666,18.9,NA,NA,18.61,NA,0,0
"39013","NEAMAP","11",2012,"FALL",37.77154998,-75.30471668,15.5,NA,NA,18.44,32.34,0,0
"39014","NEAMAP","11",2012,"FALL",37.69829998,-75.33256667,12.8,NA,NA,18.64,32.42,0,0
"39015","NEAMAP","11",2012,"FALL",37.69494997,-75.39378334,11.6,NA,NA,18.89,NA,0,0
"39016","NEAMAP","11",2012,"FALL",37.63051668,-75.42151667,12.2,NA,NA,18.89,NA,0,0
"39017","NEAMAP","11",2012,"FALL",37.57291666,-75.47898333,14.6,NA,NA,18.78,NA,1,0.264
"39018","NEAMAP","11",2012,"FALL",37.6971,-75.4887,13.4,NA,NA,18.78,NA,0,0
"39019","NEAMAP","11",2012,"FALL",37.63071664,-75.53449999,11.3,NA,NA,18.44,NA,0,0
"39020","NEAMAP","12",2012,"FALL",37.53741664,-75.58753331,6.7,NA,NA,18.99,24.72,0,0
"39021","NEAMAP","12",2012,"FALL",37.37966667,-75.62086664,11.6,NA,NA,18.35,NA,0,0
"39022","NEAMAP","12",2012,"FALL",37.43634999,-75.62734998,9.8,NA,NA,16.89,NA,0,0
"39023","NEAMAP","12",2012,"FALL",37.23206666,-75.69291667,11,NA,NA,17.06,NA,0,0
"39024","NEAMAP","12",2012,"FALL",37.28958333,-75.68101666,11.3,NA,NA,17.39,NA,0,0
"39025","NEAMAP","12",2012,"FALL",37.49471667,-75.4909,14.3,NA,NA,18.69,NA,0,0
"39026","NEAMAP","12",2012,"FALL",37.27888333,-75.5580333,18.9,NA,NA,19.22,NA,0,0
"39027","NEAMAP","12",2012,"FALL",37.43601665,-75.56546669,17.7,NA,NA,18.69,NA,0,0
"39028","NEAMAP","12",2012,"FALL",37.42295001,-75.58768335,15.2,NA,NA,18.78,NA,0,0
"39029","NEAMAP","13",2012,"FALL",37.09771666,-75.74903335,8.2,NA,NA,17.06,NA,0,0
"39030","NEAMAP","13",2012,"FALL",37.05461666,-75.77983334,10.4,NA,NA,18.93,NA,0,0
"39031","NEAMAP","13",2012,"FALL",37.11551667,-75.82781664,4.6,NA,NA,17.83,NA,0,0
"39032","NEAMAP","13",2012,"FALL",36.73435001,-75.89436664,14.3,NA,NA,19.14,NA,0,0
"39033","NEAMAP","13",2012,"FALL",37.04681666,-75.85316664,7.3,NA,NA,17.5,NA,0,0
"39034","NEAMAP","13",2012,"FALL",36.97946669,-75.93984998,11,NA,NA,18.89,NA,0,0
"39035","NEAMAP","13",2012,"FALL",36.62020003,-75.71821664,17.7,NA,NA,19.97,33.54,0,0
"39036","NEAMAP","13",2012,"FALL",36.60346666,-75.77989997,20.7,NA,NA,19.52,32.62,0,0
"39037","NEAMAP","13",2012,"FALL",36.94424997,-75.71668332,13.7,NA,NA,16.78,NA,0,0
"39038","NEAMAP","13",2012,"FALL",36.88886667,-75.76979999,14,NA,NA,19.56,NA,1,0.114
"39039","NEAMAP","13",2012,"FALL",36.83799997,-75.82666664,16.5,NA,NA,19.69,32.98,0,0
"39040","NEAMAP","13",2012,"FALL",36.98425,-75.80146668,11.6,NA,NA,19.39,NA,0,0
"39041","NEAMAP","13",2012,"FALL",36.7212333,-75.88586667,14.3,NA,NA,19.22,32.24,0,0
"39042","NEAMAP","13",2012,"FALL",36.83009999,-75.88031667,15.8,NA,NA,19.39,NA,0,0
"39043","NEAMAP","13",2012,"FALL",36.89693336,-75.92779998,16.2,NA,NA,19.11,31.14,0,0
"39044","NEAMAP","13",2012,"FALL",36.90575002,-75.93065001,17.1,NA,NA,19.06,NA,0,0
"39045","NEAMAP","14",2012,"FALL",36.33586667,-75.79988333,9.4,NA,NA,19.45,32.63,4,0.426
"39046","NEAMAP","14",2012,"FALL",36.39605,-75.80636666,13.1,NA,NA,19.4,32.6,0,0
"39047","NEAMAP","14",2012,"FALL",36.06863333,-75.62935002,21.3,NA,NA,20.05,33.12,0,0
"39048","NEAMAP","14",2012,"FALL",35.85314998,-75.5414833,15.5,NA,NA,19.71,33.07,1,0.086
"39049","NEAMAP","14",2012,"FALL",36.3707,-75.75719998,18.9,NA,NA,19.78,32.95,1,0.136
"39050","NEAMAP","14",2012,"FALL",36.54513333,-75.78515001,19.5,NA,NA,19.63,32.68,0,0
"39051","NEAMAP","14",2012,"FALL",36.45463333,-75.80428333,17.4,NA,NA,19.41,32.58,3,0.412
"39052","NEAMAP","15",2012,"FALL",35.32859999,-75.49008334,11,NA,NA,21.21,33.8,0,0
"39053","NEAMAP","15",2012,"FALL",35.23438332,-75.50341666,11,NA,NA,21.44,33.86,0,0
"39054","NEAMAP","15",2012,"FALL",35.5947333,-75.38531665,18.3,NA,NA,20.77,33.22,0,0
"39055","NEAMAP","15",2012,"FALL",35.31856667,-75.43769998,17.1,NA,NA,21.59,33.91,0,0
"39056","NEAMAP","15",2012,"FALL",35.42154998,-75.4486,13.7,NA,NA,21.44,33.97,0,0
"39057","NEAMAP","15",2012,"FALL",35.3214,-75.46758333,14.6,NA,NA,21.68,34.03,0,0
"39058","NEAMAP","BI",2012,"FALL",41.15111667,-71.73391666,27.4,NA,NA,17.7,32.08,0,0
"39059","NEAMAP","BI",2012,"FALL",41.15265,-71.99301668,23.5,NA,NA,19.12,31.54,1,0.392
"39060","NEAMAP","BI",2012,"FALL",41.12623333,-72.03441666,22.3,NA,NA,19.33,31.36,0,0
"39061","NEAMAP","BI",2012,"FALL",41.20494999,-71.61431668,29.6,NA,NA,16.71,32.27,0,0
"39062","NEAMAP","BI",2012,"FALL",41.29795001,-71.63100001,23.5,NA,NA,18.06,32.22,0,0
"39063","NEAMAP","BI",2012,"FALL",41.26688334,-71.69985001,35.1,NA,NA,17.35,32.4,0,0
"39064","NEAMAP","BI",2012,"FALL",41.19533333,-71.75151666,33.8,NA,NA,17.4,32.15,0,0
"39065","NEAMAP","BI",2012,"FALL",41.17135,-71.80288333,32.3,NA,NA,17.58,32.13,0,0
"39066","NEAMAP","BI",2012,"FALL",41.24019999,-71.79895,31.7,NA,NA,17.6,32.32,0,0
"39067","NEAMAP","BI",2012,"FALL",41.21826666,-71.88241666,35.1,NA,NA,18.73,31.83,0,0
"39068","NEAMAP","RI",2012,"FALL",41.39176667,-71.14001666,20.7,NA,NA,16.69,32.44,0,0
"39069","NEAMAP","RI",2012,"FALL",41.42378333,-71.24299999,21,NA,NA,17.58,32.47,0,0
"39070","NEAMAP","RI",2012,"FALL",41.3843,-71.43180001,28,NA,NA,18.56,32.27,0,0
"39071","NEAMAP","RI",2012,"FALL",41.39848333,-71.44336665,23.2,NA,NA,18.63,32.28,0,0
"39072","NEAMAP","RI",2012,"FALL",41.28606665,-71.49745,34.1,NA,NA,16.04,32.58,0,0
"39073","NEAMAP","RI",2012,"FALL",41.09489999,-71.57606665,23.8,NA,NA,17.68,32.59,0,0
"39074","NEAMAP","RI",2012,"FALL",41.31724999,-70.94193331,28.7,NA,NA,14.86,32.71,0,0
"39075","NEAMAP","RI",2012,"FALL",41.23999999,-71.23118333,34.1,NA,NA,14.11,32.77,0,0
"39076","NEAMAP","RI",2012,"FALL",41.32044998,-70.9758,29,NA,NA,14.68,32.66,0,0
"39077","NEAMAP","RI",2012,"FALL",41.27531665,-71.30943333,35.1,NA,NA,13.65,32.79,0,0
"39078","NEAMAP","RI",2012,"FALL",41.33193333,-71.40513334,30.8,NA,NA,16.74,32.46,0,0
"39079","NEAMAP","RI",2012,"FALL",41.20078333,-71.41850001,39.6,NA,NA,14.94,32.7,0,0
"39080","NEAMAP","RI",2012,"FALL",41.28483333,-71.39911667,36,NA,NA,14.73,32.72,0,0
"39081","NEAMAP","RI",2012,"FALL",41.13636666,-71.48973334,26.2,NA,NA,18.17,NA,0,0
"39082","NEAMAP","RI",2012,"FALL",41.23231666,-71.50231666,32,NA,NA,16.78,32.45,0,0
"39083","NEAMAP","RI",2012,"FALL",41.13073333,-71.53016665,28.7,NA,NA,17.37,32.34,0,0
"39084","NEAMAP","1",2013,"SPRING",41.008,-71.924,16.5,NA,NA,11.08,31.42,0,0
"39085","NEAMAP","1",2013,"SPRING",41.022,-71.896,15.2,NA,NA,10.12,31.7,0,0
"39086","NEAMAP","2",2013,"SPRING",40.881,-72.331,9.8,NA,NA,10.51,32.35,0,0
"39087","NEAMAP","2",2013,"SPRING",40.94,-72.179,9.1,NA,NA,11.06,32.02,0,0
"39088","NEAMAP","2",2013,"SPRING",40.972,-72.075,11.8,NA,NA,10.59,31.85,0,0
"39089","NEAMAP","2",2013,"SPRING",40.915,-72.244,10.8,NA,NA,10.48,32.17,2,0.54
"39090","NEAMAP","2",2013,"SPRING",40.889,-72.295,11.2,NA,NA,9.69,32.37,0,0
"39091","NEAMAP","3",2013,"SPRING",40.806,-72.549,11.8,NA,NA,9.4,32.59,0,0
"39092","NEAMAP","3",2013,"SPRING",40.715,-72.879,10.7,NA,NA,7.72,32.42,0,0
"39093","NEAMAP","3",2013,"SPRING",40.642,-73.107,7.7,NA,NA,9.27,32.48,0,0
"39094","NEAMAP","3",2013,"SPRING",40.818,-72.497,11,NA,NA,8.91,32.79,0,0
"39095","NEAMAP","3",2013,"SPRING",40.769,-72.672,11.1,NA,NA,7.47,32.47,0,0
"39096","NEAMAP","4",2013,"SPRING",40.56,-73.598,8.4,NA,NA,8.9,32.59,0,0
"39097","NEAMAP","4",2013,"SPRING",40.558,-73.646,8.7,NA,NA,8.27,32.64,0,0
"39098","NEAMAP","4",2013,"SPRING",40.555,-73.43,16.9,NA,NA,10.6,32.25,0,0
"39099","NEAMAP","4",2013,"SPRING",40.546,-73.467,15.7,NA,NA,9.57,32.45,0,0
"39100","NEAMAP","4",2013,"SPRING",40.505,-73.634,16.8,NA,NA,8.07,32.7,0,0
"39101","NEAMAP","5",2013,"SPRING",40.382,-73.956,10.1,NA,NA,9.25,32.48,0,0
"39102","NEAMAP","5",2013,"SPRING",40.54,-73.881,6.7,NA,NA,8.22,32.64,0,0
"39103","NEAMAP","5",2013,"SPRING",40.494,-73.891,12.2,NA,NA,8.85,32.43,0,0
"39104","NEAMAP","5",2013,"SPRING",40.402,-73.906,19.2,NA,NA,7.25,32.96,0,0
"39105","NEAMAP","5",2013,"SPRING",40.231,-73.961,16.8,NA,NA,9.66,32.33,0,0
"39106","NEAMAP","6",2013,"SPRING",39.915,-74.061,13.7,NA,NA,8.7,32.34,7,1.821
"39107","NEAMAP","6",2013,"SPRING",39.654,-74.144,11.6,NA,NA,10.56,32.28,2,0.454
"39108","NEAMAP","6",2013,"SPRING",40.006,-74.045,15.2,NA,NA,8.92,32.4,11,3.66
"39109","NEAMAP","6",2013,"SPRING",39.944,-74.048,17.7,NA,NA,8.96,32.51,0,0
"39110","NEAMAP","6",2013,"SPRING",40.059,-74.017,20.4,NA,NA,8.71,32.42,0,0
"39111","NEAMAP","7",2013,"SPRING",39.531,-74.234,8.5,NA,NA,10.93,31.94,0,0
"39112","NEAMAP","7",2013,"SPRING",39.314,-74.485,6.4,NA,NA,10.34,32.63,0,0
"39113","NEAMAP","7",2013,"SPRING",39.564,-74.201,8.5,NA,NA,10.67,32.16,0,0
"39114","NEAMAP","7",2013,"SPRING",39.493,-74.251,9.4,NA,NA,11.11,31.93,0,0
"39115","NEAMAP","7",2013,"SPRING",39.506,-74.104,18.3,NA,NA,9.64,32.71,0,0
"39116","NEAMAP","7",2013,"SPRING",39.444,-74.165,15.2,NA,NA,10.05,32.52,0,0
"39117","NEAMAP","7",2013,"SPRING",39.432,-74.184,16.8,NA,NA,10.34,32.3,0,0
"39118","NEAMAP","7",2013,"SPRING",39.494,-74.191,17.7,NA,NA,9.76,32.57,0,0
"39119","NEAMAP","7",2013,"SPRING",39.283,-74.468,12.5,NA,NA,10.33,32.58,0,0
"39120","NEAMAP","7",2013,"SPRING",39.574,-74.104,18.9,NA,NA,9.92,32.48,0,0
"39121","NEAMAP","8",2013,"SPRING",39.174,-74.637,7.3,NA,NA,10.48,32.5,0,0
"39122","NEAMAP","8",2013,"SPRING",39.144,-74.663,7,NA,NA,10.82,32.34,0,0
"39123","NEAMAP","8",2013,"SPRING",39.131,-74.511,18.3,NA,NA,9.96,32.89,0,0
"39124","NEAMAP","8",2013,"SPRING",38.976,-74.534,15.8,NA,NA,10.63,32.72,0,0
"39125","NEAMAP","8",2013,"SPRING",39.048,-74.538,15.8,NA,NA,10.4,32.71,0,0
"39126","NEAMAP","8",2013,"SPRING",39.093,-74.59,14,NA,NA,10.23,32.74,0,0
"39127","NEAMAP","8",2013,"SPRING",39.11,-74.589,14.9,NA,NA,10.39,32.63,0,0
"39128","NEAMAP","8",2013,"SPRING",39.023,-74.627,14.3,NA,NA,11.62,32.35,0,0
"39129","NEAMAP","8",2013,"SPRING",38.979,-74.707,10.1,NA,NA,11.8,32.11,0,0
"39130","NEAMAP","9",2013,"SPRING",38.91,-74.877,9.8,NA,NA,13.43,31.7,0,0
"39131","NEAMAP","9",2013,"SPRING",38.554,-75.022,11.3,NA,NA,12.98,31.45,0,0
"39132","NEAMAP","9",2013,"SPRING",38.51,-75.027,11.6,NA,NA,12.69,31.57,0,0
"39133","NEAMAP","9",2013,"SPRING",38.77,-75.056,15.2,NA,NA,13.36,31.26,0,0
"39134","NEAMAP","9",2013,"SPRING",38.688,-74.767,7.6,NA,NA,11.52,32.68,0,0
"39135","NEAMAP","9",2013,"SPRING",38.791,-74.779,17.4,NA,NA,11.51,32.5,0,0
"39136","NEAMAP","9",2013,"SPRING",38.806,-74.815,14.6,NA,NA,11.65,32.22,0,0
"39137","NEAMAP","9",2013,"SPRING",38.832,-74.812,13.4,NA,NA,11.89,32.1,0,0
"39138","NEAMAP","9",2013,"SPRING",38.52,-74.921,16.8,NA,NA,11.73,32.38,0,0
"39139","NEAMAP","9",2013,"SPRING",38.689,-75.038,11.3,NA,NA,12.91,31.38,1,0.148
"39140","NEAMAP","9",2013,"SPRING",38.781,-74.761,13.4,NA,NA,11.43,32.49,0,0
"39141","NEAMAP","9",2013,"SPRING",38.846,-74.747,14,NA,NA,11.41,31.28,0,0
"39142","NEAMAP","9",2013,"SPRING",38.63,-74.807,24.7,NA,NA,10.82,32.89,0,0
"39143","NEAMAP","9",2013,"SPRING",38.515,-74.874,16.8,NA,NA,11.42,32.51,0,0
"39144","NEAMAP","9",2013,"SPRING",38.677,-74.859,25.6,NA,NA,11.43,32.65,0,0
"39145","NEAMAP","9",2013,"SPRING",38.567,-74.921,16.2,NA,NA,11.56,32.35,0,0
"39146","NEAMAP","9",2013,"SPRING",38.72,-74.906,30.5,NA,NA,11.04,32.71,0,0
"39147","NEAMAP","10",2013,"SPRING",38.387,-75.015,10.7,NA,NA,12.18,32.02,0,0
"39148","NEAMAP","10",2013,"SPRING",38.434,-75.031,10.1,NA,NA,12.7,31.53,1,0.168
"39149","NEAMAP","10",2013,"SPRING",38.106,-75.116,9.8,NA,NA,11.57,32.29,0,0
"39150","NEAMAP","10",2013,"SPRING",38.406,-74.936,19.2,NA,NA,11.89,32.39,0,0
"39151","NEAMAP","10",2013,"SPRING",38.393,-74.986,12.8,NA,NA,11.7,32.51,0,0
"39152","NEAMAP","10",2013,"SPRING",38.314,-75.042,12.5,NA,NA,11.83,32.41,0,0
"39153","NEAMAP","10",2013,"SPRING",38.209,-75.098,14.3,NA,NA,12.02,32.22,0,0
"39154","NEAMAP","10",2013,"SPRING",38.388,-74.865,16.8,NA,NA,11.34,32.6,0,0
"39155","NEAMAP","10",2013,"SPRING",38.342,-74.932,15.2,NA,NA,11.32,32.67,0,0
"39156","NEAMAP","10",2013,"SPRING",38.295,-74.932,18.3,NA,NA,11.01,32.86,0,0
"39157","NEAMAP","11",2013,"SPRING",37.815,-75.48,4.9,NA,NA,12.98,31.44,0,0
"39158","NEAMAP","11",2013,"SPRING",37.831,-75.306,9.8,NA,NA,12.26,31.86,0,0
"39159","NEAMAP","11",2013,"SPRING",37.805,-75.394,8.8,NA,NA,12.48,31.76,0,0
"39160","NEAMAP","11",2013,"SPRING",37.703,-75.531,10.1,NA,NA,12.17,31.79,8,0.472
"39161","NEAMAP","11",2013,"SPRING",37.551,-75.57,10.4,NA,NA,13.65,32.06,3,0.248
"39162","NEAMAP","11",2013,"SPRING",37.925,-75.139,16.2,NA,NA,11.24,32.77,0,0
"39163","NEAMAP","11",2013,"SPRING",37.946,-75.186,15.2,NA,NA,11.25,32.72,0,0
"39164","NEAMAP","11",2013,"SPRING",37.679,-75.351,15.5,NA,NA,10.99,32.6,0,0
"39165","NEAMAP","11",2013,"SPRING",37.789,-75.357,11,NA,NA,11.8,32.36,0,0
"39166","NEAMAP","11",2013,"SPRING",37.78,-75.387,11.3,NA,NA,11.8,32.36,1,0.098
"39167","NEAMAP","11",2013,"SPRING",37.671,-75.455,12.5,NA,NA,11.68,32.07,1,0.15
"39168","NEAMAP","11",2013,"SPRING",37.661,-75.499,13.4,NA,NA,11.74,32.01,0,0
"39169","NEAMAP","11",2013,"SPRING",37.723,-75.485,13.7,NA,NA,11.29,32.21,7,0.954
"39170","NEAMAP","12",2013,"SPRING",37.303,-75.654,12.8,NA,NA,12.96,32.33,0,0
"39171","NEAMAP","12",2013,"SPRING",37.227,-75.678,9.3,NA,NA,12.47,32.5,0,0
"39172","NEAMAP","12",2013,"SPRING",37.281,-75.684,9.8,NA,NA,13.06,32.33,0,0
"39173","NEAMAP","12",2013,"SPRING",37.333,-75.677,5.6,NA,NA,12.61,32.45,0,0
"39174","NEAMAP","12",2013,"SPRING",37.284,-75.727,3.7,NA,NA,13.52,32.31,14,1.646
"39175","NEAMAP","12",2013,"SPRING",37.477,-75.519,14.4,NA,NA,11.05,32.58,0,0
"39176","NEAMAP","12",2013,"SPRING",37.405,-75.557,16.4,NA,NA,10.84,32.69,0,0
"39177","NEAMAP","12",2013,"SPRING",37.304,-75.583,15.2,NA,NA,11.35,32.64,0,0
"39178","NEAMAP","12",2013,"SPRING",37.256,-75.657,9.8,NA,NA,11.68,32.59,0,0
"39179","NEAMAP","13",2013,"SPRING",36.687,-75.905,7.6,NA,NA,12,29.34,7,0.222
"39180","NEAMAP","13",2013,"SPRING",37.021,-75.841,8.5,NA,NA,10.97,32.41,0,0
"39181","NEAMAP","13",2013,"SPRING",37.11,-75.856,4.1,NA,NA,13.1,32.09,1,0.264
"39182","NEAMAP","13",2013,"SPRING",36.97,-75.915,6.1,NA,NA,11.94,31,38,3.254
"39183","NEAMAP","13",2013,"SPRING",36.848,-75.932,9.4,NA,NA,12.17,29.11,14,0.786
"39184","NEAMAP","13",2013,"SPRING",37.003,-75.949,5,NA,NA,12.87,30.21,0,0
"39185","NEAMAP","13",2013,"SPRING",37.069,-75.669,14.6,NA,NA,10.38,32.87,0,0
"39186","NEAMAP","13",2013,"SPRING",37.17,-75.67,13.1,NA,NA,11.5,32.71,0,0
"39187","NEAMAP","13",2013,"SPRING",37.08,-75.72,11.3,NA,NA,11.07,32.67,0,0
"39188","NEAMAP","13",2013,"SPRING",36.679,-75.772,18.3,NA,NA,11.06,31.97,0,0
"39189","NEAMAP","13",2013,"SPRING",36.919,-75.793,11.7,NA,NA,10.55,32.48,3,0.344
"39190","NEAMAP","13",2013,"SPRING",36.677,-75.841,14.3,NA,NA,11.2,31.73,6,0.531
"39191","NEAMAP","13",2013,"SPRING",36.878,-75.828,12.5,NA,NA,10.63,32.44,0,0
"39192","NEAMAP","13",2013,"SPRING",36.792,-75.87,13.7,NA,NA,11.38,30.96,0,0
"39193","NEAMAP","13",2013,"SPRING",36.876,-75.886,13.5,NA,NA,10.87,32.18,8,0.712
"39194","NEAMAP","13",2013,"SPRING",36.923,-75.933,18.6,NA,NA,11.98,29.45,170,10.55
"39195","NEAMAP","14",2013,"SPRING",36.304,-75.782,10.7,NA,NA,11.96,31.1,54,2.43
"39196","NEAMAP","14",2013,"SPRING",36.507,-75.831,10.1,NA,NA,11.84,31.45,467,26.21
"39197","NEAMAP","14",2013,"SPRING",36.344,-75.743,14.9,NA,NA,10.83,32.23,9,0.545
"39198","NEAMAP","14",2013,"SPRING",35.929,-75.567,18.3,NA,NA,11.1,32.28,129,5.163
"39199","NEAMAP","14",2013,"SPRING",35.92,-75.502,19.2,NA,NA,10.93,32.61,72,3.786
"39200","NEAMAP","14",2013,"SPRING",36.207,-75.703,17.1,NA,NA,10.81,31.8,4,0.228
"39201","NEAMAP","14",2013,"SPRING",36.52,-75.81,11,NA,NA,11.05,32.07,24,1.635
"39202","NEAMAP","15",2013,"SPRING",35.42,-75.456,11.6,NA,NA,10.88,31.96,163,5.077
"39203","NEAMAP","15",2013,"SPRING",35.308,-75.485,10.7,NA,NA,11.29,31.04,9,0.34
"39204","NEAMAP","15",2013,"SPRING",35.453,-75.447,13.7,NA,NA,11.01,31.79,11,0.349
"39205","NEAMAP","15",2013,"SPRING",35.572,-75.434,15.5,NA,NA,10.93,31.85,1890,54.791
"39206","NEAMAP","15",2013,"SPRING",35.256,-75.455,15.8,NA,NA,11.03,31.91,2,0.052
"39207","NEAMAP","15",2013,"SPRING",35.806,-75.502,16.5,NA,NA,10.95,32.59,42,1.397
"39208","NEAMAP","BI",2013,"SPRING",41.277,-71.868,36.6,NA,NA,9.92,32.59,0,0
"39209","NEAMAP","BI",2013,"SPRING",41.151,-71.937,30.5,NA,NA,10.22,31.27,0,0
"39210","NEAMAP","BI",2013,"SPRING",41.154,-72.028,18.6,NA,NA,10.79,30.71,0,0
"39211","NEAMAP","BI",2013,"SPRING",41.283,-71.645,35.4,NA,NA,8.54,32.71,0,0
"39212","NEAMAP","BI",2013,"SPRING",41.217,-71.675,33.5,NA,NA,8.9,32.63,0,0
"39213","NEAMAP","BI",2013,"SPRING",41.285,-71.678,35.1,NA,NA,9.19,32.61,0,0
"39214","NEAMAP","BI",2013,"SPRING",41.299,-71.825,23.8,NA,NA,9.89,32.61,0,0
"39215","NEAMAP","BI",2013,"SPRING",41.225,-71.869,43.6,NA,NA,9.16,32.5,0,0
"39216","NEAMAP","BI",2013,"SPRING",41.205,-71.9,28.3,NA,NA,9.37,32.32,0,0
"39217","NEAMAP","BI",2013,"SPRING",41.251,-71.895,40.5,NA,NA,9.56,32.52,0,0
"39218","NEAMAP","RI",2013,"SPRING",41.379,-71.109,22.9,NA,NA,10.49,32.58,0,0
"39219","NEAMAP","RI",2013,"SPRING",41.364,-71.112,20.1,NA,NA,10.07,32.65,0,0
"39220","NEAMAP","RI",2013,"SPRING",41.404,-71.437,25.4,NA,NA,10.35,32.56,0,0
"39221","NEAMAP","RI",2013,"SPRING",41.428,-71.259,22.3,NA,NA,9.72,32.69,0,0
"39222","NEAMAP","RI",2013,"SPRING",41.224,-71.598,27.4,NA,NA,10.43,32.24,0,0
"39223","NEAMAP","RI",2013,"SPRING",41.085,-71.571,28,NA,NA,7.44,32.93,0,0
"39224","NEAMAP","RI",2013,"SPRING",41.294,-70.939,33.8,NA,NA,8.77,32.74,0,0
"39225","NEAMAP","RI",2013,"SPRING",41.314,-71.026,32,NA,NA,8.79,32.7,0,0
"39226","NEAMAP","RI",2013,"SPRING",41.294,-71.051,36.6,NA,NA,8.07,32.76,0,0
"39227","NEAMAP","RI",2013,"SPRING",41.238,-71.231,35.4,NA,NA,8.09,32.81,0,0
"39228","NEAMAP","RI",2013,"SPRING",41.345,-71.286,28,NA,NA,8.99,32.76,0,0
"39229","NEAMAP","RI",2013,"SPRING",41.235,-71.483,35.1,NA,NA,7.65,32.85,0,0
"39230","NEAMAP","RI",2013,"SPRING",41.159,-71.41,43.6,NA,NA,7.76,32.91,0,0
"39231","NEAMAP","RI",2013,"SPRING",41.137,-71.472,27.7,NA,NA,8.22,32.8,0,0
"39232","NEAMAP","RI",2013,"SPRING",41.223,-71.45,34.4,NA,NA,7.71,32.88,0,0
"39233","NEAMAP","RI",2013,"SPRING",41.275,-71.55,43.3,NA,NA,7.73,32.84,0,0
"39234","NEAMAP","1",2013,"FALL",41.017,-71.949,13.1,NA,NA,18.21,32.65,0,0
"39235","NEAMAP","1",2013,"FALL",41.041,-71.875,18,NA,NA,17.64,33.14,0,0
"39236","NEAMAP","2",2013,"FALL",40.943,-72.174,8.2,NA,NA,18.38,32.73,0,0
"39237","NEAMAP","2",2013,"FALL",40.986,-72.055,7.3,NA,NA,18.42,32.71,0,0
"39238","NEAMAP","2",2013,"FALL",40.878,-72.32,12.2,NA,NA,18.43,32.9,0,0
"39239","NEAMAP","2",2013,"FALL",40.91,-72.238,12.5,NA,NA,17.65,33.08,0,0
"39240","NEAMAP","2",2013,"FALL",40.927,-72.155,16.8,NA,NA,18.34,32.81,0,0
"39241","NEAMAP","3",2013,"FALL",40.69,-72.955,9.4,NA,NA,16.45,32.99,0,0
"39242","NEAMAP","3",2013,"FALL",40.825,-72.508,7.3,NA,NA,18.89,33.21,0,0
"39243","NEAMAP","3",2013,"FALL",40.791,-72.584,16.5,NA,NA,19.05,33.19,0,0
"39244","NEAMAP","3",2013,"FALL",40.765,-72.696,11.6,NA,NA,17.04,33.42,2,0.934
"39245","NEAMAP","3",2013,"FALL",40.698,-72.908,16.2,NA,NA,16.88,33.07,3,0.58
"39246","NEAMAP","4",2013,"FALL",40.622,-73.21,8.5,NA,NA,17.22,33.11,0,0
"39247","NEAMAP","4",2013,"FALL",40.577,-73.507,9.4,NA,NA,17.44,33.2,0,0
"39248","NEAMAP","4",2013,"FALL",40.559,-73.423,16.8,NA,NA,17.64,33.34,0,0
"39249","NEAMAP","4",2013,"FALL",40.555,-73.428,18.3,NA,NA,17.58,33.31,0,0
"39250","NEAMAP","4",2013,"FALL",40.546,-73.575,12.2,NA,NA,17.69,33.47,0,0
"39251","NEAMAP","5",2013,"FALL",40.539,-73.878,7.9,NA,NA,17.78,32.8,0,0
"39252","NEAMAP","5",2013,"FALL",40.516,-73.927,6.4,NA,NA,17.77,32.19,0,0
"39253","NEAMAP","5",2013,"FALL",40.543,-73.768,13.7,NA,NA,17.49,33.41,0,0
"39254","NEAMAP","5",2013,"FALL",40.222,-73.927,18,NA,NA,17.65,33.38,0,0
"39255","NEAMAP","5",2013,"FALL",40.206,-73.969,16.2,NA,NA,17.62,33.34,1,0.49
"39256","NEAMAP","6",2013,"FALL",39.779,-74.055,11.9,NA,NA,17.68,32.28,0,0
"39257","NEAMAP","6",2013,"FALL",39.708,-74.112,8.5,NA,NA,17.74,32.54,0,0
"39258","NEAMAP","6",2013,"FALL",40.154,-73.973,16.2,NA,NA,17.65,33.33,2,0.936
"39259","NEAMAP","6",2013,"FALL",40.095,-73.985,18.3,NA,NA,17.62,33.56,0,0
"39260","NEAMAP","6",2013,"FALL",39.83,-74.056,13.4,NA,NA,17.64,32.11,0,0
"39261","NEAMAP","7",2013,"FALL",39.342,-74.357,7,NA,NA,17.9,32.49,0,0
